kvk,naam,boekjaar,accountant
33017446,Hoshino Europe B.V.,2021,BDO
33017446,Hoshino Europe B.V.,2023,BDO
27283030,Hot Bath B.V.,2019,BDO
27283030,Hot Bath B.V.,2020,BDO
27283030,Hot Bath B.V.,2021,BDO
27283030,Hot Bath B.V.,2022,BDO
27283030,Hot Bath B.V.,2024,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2018,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2019,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2020,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2022,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2023,BDO
18016253,Houdstermaatschappij T.G.F. B.V.,2024,BDO
34273766,Houdstermaatschappij Vitesse B.V.,2018,BDO
24282403,Houdstermij P. Mulder B.V.,2017,BDO
24282403,Houdstermij P. Mulder B.V.,2018,BDO
24282403,Houdstermij P. Mulder B.V.,2019,BDO
24282403,Houdstermij P. Mulder B.V.,2020,BDO
24282403,Houdstermij P. Mulder B.V.,2022,BDO
58882693,HousingAnywhere B.V.,2025,BDO
34216182,Houthoff Coöperatief U.A.,2017,BDO
34216182,Houthoff Coöperatief U.A.,2018,BDO
34216182,Houthoff Coöperatief U.A.,2019,BDO
34216182,Houthoff Coöperatief U.A.,2020,BDO
34216182,Houthoff Coöperatief U.A.,2021,BDO
34216182,Houthoff Coöperatief U.A.,2022,BDO
34216182,Houthoff Coöperatief U.A.,2023,BDO
34216182,Houthoff Coöperatief U.A.,2024,BDO
34216182,Houthoff Coöperatief U.A.,2025,BDO
09107206,Howden Thomassen Compressors B.V.,2017,BDO
09107206,Howden Thomassen Compressors B.V.,2018,BDO
80855571,HOYNG ROKH MONEGIER B.V.,2021,BDO
80855571,HOYNG ROKH MONEGIER B.V.,2022,BDO
81135149,HOYNG ROKH MONEGIER Coöperatief U.A.,2022,BDO
54416752,HR Via Care Holding B.V.,2020,BDO
54416752,HR Via Care Holding B.V.,2021,BDO
10148136,HSF Logistics Nijmegen B.V.,2017,BDO
08035771,HSF Logistics Winterswijk B.V.,2017,BDO
14088067,Huisartsen Chronische Zorg B.V.,2018,BDO
14088067,Huisartsen Chronische Zorg B.V.,2019,BDO
14088067,Huisartsen Chronische Zorg B.V.,2022,BDO
14088067,Huisartsen Chronische Zorg B.V.,2025,BDO
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,2018,BDO
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,2019,BDO
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,2020,BDO
14092693,Huisartsen Diagnostisch en Behandel Centrum B.V.,2021,BDO
14083686,Huisartsen OZL Holding B.V.,2018,BDO
14083686,Huisartsen OZL Holding B.V.,2019,BDO
14083686,Huisartsen OZL Holding B.V.,2021,BDO
14083686,Huisartsen OZL Holding B.V.,2022,BDO
14083686,Huisartsen OZL Holding B.V.,2024,BDO
14083686,Huisartsen OZL Holding B.V.,2025,BDO
14061700,Huisartsen Spoedpost Oostelijk Zuid-Limburg,2022,BDO
57662967,Huisartsenpost de Gelderse Vallei B.V.,2024,BDO
24322945,Huisartsenpost Midden-Holland B.V.,2018,BDO
24322945,Huisartsenpost Midden-Holland B.V.,2019,BDO
24322945,Huisartsenpost Midden-Holland B.V.,2020,BDO
24342302,Huisartsenposten Rijnmond,2018,BDO
88571874,Huisartsenpraktijk A. Baelde B.V.,2023,BDO
81580452,Huisartsenpraktijk De Ligne,2024,BDO
81580452,Huisartsenpraktijk De Ligne,2025,BDO
09188499,Huisartsenpraktijk de Linie,2024,BDO
17269123,Huisartsenpraktijk de Ypelaer,2024,BDO
90726782,Huisartsenpraktijk Franken en Baaijens,2023,BDO
70372586,Huisartsenpraktijk Het Kompas,2023,BDO
27356959,Huisartsenpraktijk Prelude,2022,BDO
27356959,Huisartsenpraktijk Prelude,2024,BDO
91939682,Huisartsenpraktijk Robberstraat,2024,BDO
32152846,Huisartsenpraktijk Swifterbant,2024,BDO
32152846,Huisartsenpraktijk Swifterbant,2025,BDO
88111679,Huisartsenpraktijk Van Eerdenbrugh en Van den Broek,2023,BDO
08155584,Huisartsenzorg Twente B.V.,2025,BDO
24060882,Huisman Equipment B.V.,2023,BDO
24060882,Huisman Equipment B.V.,2024,BDO
10043384,Humphrey's Beheer B.V.,2019,BDO
10043384,Humphrey's Beheer B.V.,2020,BDO
09157071,Hunland Impex B.V.,2017,BDO
18031949,HvB Groep B.V.,2018,BDO
92703143,HVG Law B.V.,2025,BDO
93145829,HVG Law Coöperatief U.A.,2025,BDO
22044036,Hydrauvision Beheer B.V.,2018,BDO
22044036,Hydrauvision Beheer B.V.,2019,BDO
22044036,Hydrauvision Beheer B.V.,2020,BDO
59790970,Hypersolid Corporate B.V.,2018,BDO
59790970,Hypersolid Corporate B.V.,2019,BDO
59790970,Hypersolid Corporate B.V.,2020,BDO
81211201,Hypersolid Topco B.V.,2021,BDO
81211201,Hypersolid Topco B.V.,2022,BDO
81211201,Hypersolid Topco B.V.,2023,BDO
81211201,Hypersolid Topco B.V.,2024,BDO
81211201,Hypersolid Topco B.V.,2025,BDO
14077501,Hödlmayr Logistics Nederland B.V.,2021,BDO
71688633,i-team Global,2018,BDO
71688633,i-team Global,2019,BDO
71688633,i-team Global,2020,BDO
71688633,i-team Global,2021,BDO
71688633,i-team Global,2022,BDO
58299416,i-team Professional,2020,BDO
58299416,i-team Professional,2021,BDO
06068073,I.L.M. Participatie en Beheer B.V.,2018,BDO
17117248,I.P.S. B.V.,2019,BDO
24257892,I.R.F. Holding B.V.,2023,BDO
24257892,I.R.F. Holding B.V.,2024,BDO
17144998,ICS Groep B.V.,2017,BDO
17144998,ICS Groep B.V.,2018,BDO
17144998,ICS Groep B.V.,2019,BDO
17144998,ICS Groep B.V.,2020,BDO
17144998,ICS Groep B.V.,2021,BDO
17144998,ICS Groep B.V.,2022,BDO
17144998,ICS Groep B.V.,2023,BDO
32078189,ICT Concept B.V.,2021,BDO
32078189,ICT Concept B.V.,2022,BDO
32078189,ICT Concept B.V.,2024,BDO
32078189,ICT Concept B.V.,2025,BDO
52003248,ID Logistics Benelux B.V.,2018,BDO
52003248,ID Logistics Benelux B.V.,2019,BDO
52003248,ID Logistics Benelux B.V.,2020,BDO
62319574,ID Logistics Tilburg B.V.,2017,BDO
62319574,ID Logistics Tilburg B.V.,2019,BDO
62319574,ID Logistics Tilburg B.V.,2020,BDO
58522174,ID&T Holding B.V.,2019,BDO
58522174,ID&T Holding B.V.,2020,BDO
58522174,ID&T Holding B.V.,2021,BDO
17191669,idverde Realisatie B.V.,2018,BDO
20010279,IEO Transformatoren B.V.,2017,BDO
08078507,IFS Ultimo Group B.V.,2018,BDO
08078507,IFS Ultimo Group B.V.,2019,BDO
08078507,IFS Ultimo Group B.V.,2020,BDO
08078507,IFS Ultimo Group B.V.,2021,BDO
08078507,IFS Ultimo Group B.V.,2022,BDO
08078507,IFS Ultimo Group B.V.,2023,BDO
08078507,IFS Ultimo Group B.V.,2024,BDO
08078507,IFS Ultimo Group B.V.,2025,BDO
30167195,IG&H Consulting B.V.,2018,BDO
30167195,IG&H Consulting B.V.,2019,BDO
30167195,IG&H Consulting B.V.,2020,BDO
30167195,IG&H Consulting B.V.,2021,BDO
30167195,IG&H Consulting B.V.,2022,BDO
30167199,IG&H Holding B.V.,2019,BDO
30167199,IG&H Holding B.V.,2020,BDO
30167199,IG&H Holding B.V.,2021,BDO
30167199,IG&H Holding B.V.,2022,BDO
30167199,IG&H Holding B.V.,2023,BDO
86993755,IG&H International Holding B.V.,2022,BDO
86993755,IG&H International Holding B.V.,2023,BDO
86993755,IG&H International Holding B.V.,2024,BDO
86993755,IG&H International Holding B.V.,2025,BDO
82236607,IGNITE TOPCO B.V.,2022,BDO
71705058,Ignition Topco B.V.,2018,BDO
71705058,Ignition Topco B.V.,2019,BDO
71705058,Ignition Topco B.V.,2020,BDO
71705058,Ignition Topco B.V.,2021,BDO
71705058,Ignition Topco B.V.,2022,BDO
20091643,IJspaleis Holding B.V.,2018,BDO
20091643,IJspaleis Holding B.V.,2019,BDO
20091643,IJspaleis Holding B.V.,2020,BDO
20091643,IJspaleis Holding B.V.,2022,BDO
20091643,IJspaleis Holding B.V.,2023,BDO
08025155,IJsseldal Wonen,2019,BDO
08025155,IJsseldal Wonen,2020,BDO
08025155,IJsseldal Wonen,2022,BDO
24302888,IJsselkids B.V.,2020,BDO
93286139,ILC Topco XI B.V.,2024,BDO
34036185,Illinois Tool Works (ITW) Nederland B.V.,2018,BDO
34036185,Illinois Tool Works (ITW) Nederland B.V.,2019,BDO
34036185,Illinois Tool Works (ITW) Nederland B.V.,2020,BDO
34036185,Illinois Tool Works (ITW) Nederland B.V.,2021,BDO
34018873,Imbema-Holland B.V.,2017,BDO
34018873,Imbema-Holland B.V.,2018,BDO
34018873,Imbema-Holland B.V.,2019,BDO
34018873,Imbema-Holland B.V.,2020,BDO
34018873,Imbema-Holland B.V.,2021,BDO
34018873,Imbema-Holland B.V.,2022,BDO
34018873,Imbema-Holland B.V.,2023,BDO
34018873,Imbema-Holland B.V.,2024,BDO
90948459,IMC Benelux B.V.,2023,BDO
90948459,IMC Benelux B.V.,2024,BDO
55272169,Impatients N.V.,2023,BDO
55272169,Impatients N.V.,2024,BDO
80002129,InAdmin RiskCo Holding B.V.,2020,BDO
52850404,Incubeta Group NL B.V.,2023,BDO
71043241,Indigo Star B.V.,2023,BDO
20082905,Industrial Technologies & Services Etten-Leur,2018,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2017,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2018,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2019,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2020,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2021,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2022,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2023,BDO
18030385,Industrie- en Handelsonderneming Textaafoam B.V.,2024,BDO
30174889,Inergy B.V.,2019,BDO
30174889,Inergy B.V.,2020,BDO
30174889,Inergy B.V.,2021,BDO
30174889,Inergy B.V.,2022,BDO
68876793,Inergy Holding B.V.,2018,BDO
68876793,Inergy Holding B.V.,2019,BDO
68876793,Inergy Holding B.V.,2020,BDO
68876793,Inergy Holding B.V.,2021,BDO
68876793,Inergy Holding B.V.,2022,BDO
34347931,Inland Terminals B.V.,2018,BDO
34347931,Inland Terminals B.V.,2019,BDO
34347931,Inland Terminals B.V.,2021,BDO
34347931,Inland Terminals B.V.,2022,BDO
83032592,Inland Terminals Group B.V.,2022,BDO
83032592,Inland Terminals Group B.V.,2023,BDO
83032592,Inland Terminals Group B.V.,2024,BDO
69771863,Innova Global Europe B.V.,2019,BDO
77134699,Inspiring Generations Holding B.V.,2022,BDO
77134699,Inspiring Generations Holding B.V.,2023,BDO
77134699,Inspiring Generations Holding B.V.,2024,BDO
28049973,Installatie Bedrijf P.Th. Vink & Zonen B.V.,2018,BDO
28049973,Installatie Bedrijf P.Th. Vink & Zonen B.V.,2020,BDO
28049973,Installatie Bedrijf P.Th. Vink & Zonen B.V.,2022,BDO
16080941,Institut de Sélection Animale B.V.,2017,BDO
16080941,Institut de Sélection Animale B.V.,2019,BDO
16080941,Institut de Sélection Animale B.V.,2020,BDO
70798273,Insulet Netherlands B.V.,2020,BDO
70798273,Insulet Netherlands B.V.,2021,BDO
70798273,Insulet Netherlands B.V.,2022,BDO
70798273,Insulet Netherlands B.V.,2023,BDO
37123126,Intal B.V.,2017,BDO
37123126,Intal B.V.,2018,BDO
37121395,Intal Beheer B.V.,2018,BDO
08159284,Integrale Zorg Huisartsenzorg Twente B.V.,2024,BDO
06091119,Integrated Mechanization Solutions B.V.,2018,BDO
06091119,Integrated Mechanization Solutions B.V.,2019,BDO
06091119,Integrated Mechanization Solutions B.V.,2020,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2018,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2019,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2020,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2022,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2023,BDO
06090082,Integrated Mechanization Solutions Holding B.V.,2024,BDO
37106381,Inter Investment Group B.V.,2018,BDO
37050707,Interbosch B.V.,2023,BDO
63265516,InterConsulting Group B.V.,2018,BDO
63265516,InterConsulting Group B.V.,2019,BDO
63265516,InterConsulting Group B.V.,2020,BDO
63265516,InterConsulting Group B.V.,2021,BDO
09064240,Interface Europe B.V.,2017,BDO
09064240,Interface Europe B.V.,2018,BDO
09064240,Interface Europe B.V.,2019,BDO
09064240,Interface Europe B.V.,2020,BDO
09064240,Interface Europe B.V.,2021,BDO
09064240,Interface Europe B.V.,2022,BDO
09064240,Interface Europe B.V.,2023,BDO
09064240,Interface Europe B.V.,2024,BDO
34327616,Interior Service Group Netherlands B.V.,2017,BDO
34327616,Interior Service Group Netherlands B.V.,2018,BDO
34327616,Interior Service Group Netherlands B.V.,2019,BDO
34327616,Interior Service Group Netherlands B.V.,2020,BDO
34327616,Interior Service Group Netherlands B.V.,2021,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2017,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2018,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2019,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2022,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2023,BDO
36007275,Internationaal Transportbedrijf Moeijes B.V.,2024,BDO
24171095,International Lashing Service B.V.,2017,BDO
24171095,International Lashing Service B.V.,2018,BDO
61443166,International Private Equity Initiative B.V.,2019,BDO
61443166,International Private Equity Initiative B.V.,2020,BDO
24384183,International Road Ferry B.V.,2023,BDO
86347276,International Software Group Holding B.V.,2022,BDO
69019258,International Ventures C.V.,2023,BDO
30206952,Interrail B.V.,2018,BDO
30206952,Interrail B.V.,2020,BDO
30206952,Interrail B.V.,2022,BDO
30206952,Interrail B.V.,2024,BDO
30048912,Intersteel,2019,BDO
30048912,Intersteel,2020,BDO
30048912,Intersteel,2023,BDO
78207703,Intersteel Group B.V.,2020,BDO
78207703,Intersteel Group B.V.,2021,BDO
78207703,Intersteel Group B.V.,2022,BDO
78207703,Intersteel Group B.V.,2023,BDO
78207703,Intersteel Group B.V.,2024,BDO
74152513,Intertoys B.V.,2020,BDO
02075241,Interwinngroep B.V.,2018,BDO
57068003,Intralot Global Holdings B.V.,2024,BDO
24346612,Invention Works B.V.,2017,BDO
24346612,Invention Works B.V.,2018,BDO
24346612,Invention Works B.V.,2019,BDO
28111611,Inzowijs,2022,BDO
28111611,Inzowijs,2023,BDO
28111611,Inzowijs,2024,BDO
28111611,Inzowijs,2025,BDO
72285060,IPCS B.V.,2018,BDO
72285060,IPCS B.V.,2019,BDO
72285060,IPCS B.V.,2020,BDO
24304498,Irado,2022,BDO
24304498,Irado,2023,BDO
24304498,Irado,2024,BDO
28044045,Ismr-Groep B.V.,2017,BDO
59226765,ITR Benelux B.V.,2023,BDO
67345093,ITW Nederland B.V.,2022,BDO
67345093,ITW Nederland B.V.,2023,BDO
67345093,ITW Nederland B.V.,2024,BDO
32090058,Ivanti Software B.V.,2018,BDO
32090058,Ivanti Software B.V.,2020,BDO
20147546,IW Brabant Zeeland Holding B.V.,2018,BDO
17238977,IW Brabant Zeeland Scholing B.V.,2017,BDO
37122470,IW Noord-Holland B.V.,2019,BDO
37122470,IW Noord-Holland B.V.,2020,BDO
37122470,IW Noord-Holland B.V.,2022,BDO
37122470,IW Noord-Holland B.V.,2023,BDO
37122470,IW Noord-Holland B.V.,2024,BDO
20147546,IW Zuid & Midden Holding B.V.,2020,BDO
20147546,IW Zuid & Midden Holding B.V.,2022,BDO
17238977,IW Zuid & Midden Leren & Werken,2018,BDO
17238977,IW Zuid & Midden Leren & Werken,2020,BDO
17238977,IW Zuid & Midden Leren & Werken,2021,BDO
17238977,IW Zuid & Midden Leren & Werken,2022,BDO
10016643,J. Bongers Drankengroothandel B.V.,2017,BDO
10016643,J. Bongers Drankengroothandel B.V.,2018,BDO
10016643,J. Bongers Drankengroothandel B.V.,2019,BDO
27229631,J. van Vliet Bloemenexport B.V.,2017,BDO
34150950,J.G.H. Zantingh Holding B.V.,2018,BDO
34150950,J.G.H. Zantingh Holding B.V.,2019,BDO
34150950,J.G.H. Zantingh Holding B.V.,2020,BDO
34150950,J.G.H. Zantingh Holding B.V.,2021,BDO
34150950,J.G.H. Zantingh Holding B.V.,2023,BDO
28086004,J.H. Blom Holding B.V.,2017,BDO
28086004,J.H. Blom Holding B.V.,2018,BDO
28086004,J.H. Blom Holding B.V.,2019,BDO
28086004,J.H. Blom Holding B.V.,2020,BDO
28086004,J.H. Blom Holding B.V.,2022,BDO
28086004,J.H. Blom Holding B.V.,2023,BDO
28086004,J.H. Blom Holding B.V.,2024,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2018,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2019,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2020,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2021,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2022,BDO
33006758,J.H.F. Schopman en Zonen B.V.,2023,BDO
23034558,J.M. de Jong Verenigde Werkplaatsen Beheer B.V.,2017,BDO
37040294,J.M. Punt Beheer B.V.,2022,BDO
37040294,J.M. Punt Beheer B.V.,2024,BDO
37035824,J.P. Beemsterboer Food Traders B.V.,2017,BDO
37035824,J.P. Beemsterboer Food Traders B.V.,2018,BDO
37035824,J.P. Beemsterboer Food Traders B.V.,2019,BDO
55647693,Jababeka International B.V.,2020,BDO
55647693,Jababeka International B.V.,2021,BDO
10143670,Jabo Beheer B.V.,2017,BDO
10143670,Jabo Beheer B.V.,2019,BDO
17094991,JAJO,2019,BDO
17094991,JAJO,2020,BDO
17094991,JAJO,2021,BDO
17094991,JAJO,2022,BDO
17094991,JAJO,2023,BDO
17094991,JAJO,2025,BDO
77749855,JAKKS Europe B.V.,2023,BDO
12059837,Jalema B.V.,2017,BDO
12059837,Jalema B.V.,2018,BDO
12059837,Jalema B.V.,2019,BDO
06063669,Jan Arends B.V.,2020,BDO
06063669,Jan Arends B.V.,2021,BDO
06063669,Jan Arends B.V.,2022,BDO
06063669,Jan Arends B.V.,2023,BDO
06063669,Jan Arends B.V.,2024,BDO
06063669,Jan Arends B.V.,2025,BDO
37138342,Jan Hessing Beleggingen B.V.,2024,BDO
35015483,Jan Schoemaker B.V.,2017,BDO
34070289,Janaka Holding B.V.,2017,BDO
34070289,Janaka Holding B.V.,2018,BDO
34070289,Janaka Holding B.V.,2019,BDO
34070289,Janaka Holding B.V.,2020,BDO
34070289,Janaka Holding B.V.,2022,BDO
34070289,Janaka Holding B.V.,2023,BDO
34070289,Janaka Holding B.V.,2024,BDO
51707160,Janssen de Jong Bouw Oost B.V.,2017,BDO
51707160,Janssen de Jong Bouw Oost B.V.,2019,BDO
51707160,Janssen de Jong Bouw Oost B.V.,2021,BDO
51707179,Janssen de Jong Eindhoven B.V.,2019,BDO
51707179,Janssen de Jong Eindhoven B.V.,2021,BDO
51707179,Janssen de Jong Eindhoven B.V.,2023,BDO
51707179,Janssen de Jong Eindhoven B.V.,2024,BDO
17094991,Janssen De Jong Groep B.V.,2017,BDO
17094991,Janssen De Jong Groep B.V.,2018,BDO
81129289,Janssen de Jong OnderhoudPlus B.V.,2021,BDO
81129289,Janssen de Jong OnderhoudPlus B.V.,2023,BDO
81129289,Janssen de Jong OnderhoudPlus B.V.,2024,BDO
81129289,Janssen de Jong OnderhoudPlus B.V.,2025,BDO
17065163,Janssen de Jong Projectontwikkeling B.V.,2017,BDO
20039702,Janus Groep B.V.,2019,BDO
20039702,Janus Groep B.V.,2020,BDO
20039702,Janus Groep B.V.,2021,BDO
55390110,Jarr B.V.,2019,BDO
55390110,Jarr B.V.,2021,BDO
55390110,Jarr B.V.,2022,BDO
55390110,Jarr B.V.,2023,BDO
20039702,Javedi Beheer B.V.,2017,BDO
20039702,Javedi Beheer B.V.,2018,BDO
24230020,Jean Madern Holding B.V.,2017,BDO
24230020,Jean Madern Holding B.V.,2018,BDO
24230020,Jean Madern Holding B.V.,2019,BDO
24230020,Jean Madern Holding B.V.,2020,BDO
24230020,Jean Madern Holding B.V.,2021,BDO
24230020,Jean Madern Holding B.V.,2023,BDO
01080154,Jifmar Marine Services B.V.,2018,BDO
01080154,Jifmar Marine Services B.V.,2020,BDO
01080154,Jifmar Marine Services B.V.,2022,BDO
01080154,Jifmar Marine Services B.V.,2023,BDO
01080154,Jifmar Marine Services B.V.,2024,BDO
77636635,JoKi-C B.V.,2022,BDO
77636635,JoKi-C B.V.,2025,BDO
34288231,Jones Lang LaSalle B.V.,2017,BDO
34288231,Jones Lang LaSalle B.V.,2019,BDO
24114554,Jones Lang LaSalle Holding B.V.,2018,BDO
24114554,Jones Lang LaSalle Holding B.V.,2019,BDO
24246034,Jones Lang LaSalle Services B.V.,2019,BDO
37104857,Jongens Beheer II B.V.,2018,BDO
37104857,Jongens Beheer II B.V.,2019,BDO
37104857,Jongens Beheer II B.V.,2020,BDO
37104857,Jongens Beheer II B.V.,2023,BDO
37104857,Jongens Beheer II B.V.,2024,BDO
85233277,Jordaan Bidco B.V.,2023,BDO
85233277,Jordaan Bidco B.V.,2024,BDO
12000101,Joseph van de Loo B.V.,2017,BDO
36041158,Joz B.V.,2017,BDO
36041158,Joz B.V.,2018,BDO
56939426,JPK en De Tater Holding B.V.,2018,BDO
56939426,JPK en De Tater Holding B.V.,2019,BDO
56939426,JPK en De Tater Holding B.V.,2020,BDO
56939426,JPK en De Tater Holding B.V.,2021,BDO
56939426,JPK en De Tater Holding B.V.,2022,BDO
56072155,JPW Holding B.V.,2017,BDO
56072155,JPW Holding B.V.,2018,BDO
35015483,JS Cocoa,2019,BDO
35015483,JS Cocoa,2020,BDO
35015483,JS Cocoa,2021,BDO
35015483,JS Cocoa,2022,BDO
35015483,JS Cocoa,2023,BDO
69596905,JS Cocoa Holding B.V.,2019,BDO
69596905,JS Cocoa Holding B.V.,2020,BDO
69596905,JS Cocoa Holding B.V.,2022,BDO
69596905,JS Cocoa Holding B.V.,2023,BDO
30244124,Julius Clinical Research B.V.,2023,BDO
27314301,Jura Holding B.V.,2018,BDO
27314301,Jura Holding B.V.,2019,BDO
27314301,Jura Holding B.V.,2021,BDO
27314301,Jura Holding B.V.,2022,BDO
27168192,Jura Nederland B.V.,2024,BDO
36039654,Jureda Holding B.V.,2018,BDO
36039654,Jureda Holding B.V.,2020,BDO
36039654,Jureda Holding B.V.,2021,BDO
36039654,Jureda Holding B.V.,2022,BDO
36039654,Jureda Holding B.V.,2023,BDO
36039654,Jureda Holding B.V.,2024,BDO
33241012,Just Brands B.V.,2017,BDO
33241012,Just Brands B.V.,2018,BDO
33241012,Just Brands B.V.,2019,BDO
33241012,Just Brands B.V.,2020,BDO
33241012,Just Brands B.V.,2022,BDO
33241012,Just Brands B.V.,2023,BDO
33241012,Just Brands B.V.,2024,BDO
24323647,Just Retail B.V.,2019,BDO
24323647,Just Retail B.V.,2020,BDO
24323647,Just Retail B.V.,2021,BDO
24323647,Just Retail B.V.,2022,BDO
24323647,Just Retail B.V.,2023,BDO
41102035,Juzt locatie Laanzicht,2018,BDO
41102035,Juzt locatie Laanzicht,2020,BDO
24343415,K & N Beheer B.V.,2018,BDO
24343415,K & N Beheer B.V.,2019,BDO
24343415,K & N Beheer B.V.,2021,BDO
24343415,K & N Beheer B.V.,2022,BDO
24343415,K & N Beheer B.V.,2023,BDO
24343415,K & N Beheer B.V.,2024,BDO
36007828,K.B.K. Beheer B.V.,2017,BDO
01085518,K.I.G. Heerenveen B.V.,2017,BDO
34286078,K12 International Holdings B.V.,2018,BDO
27244554,K3 Business Solutions B.V.,2017,BDO
27244554,K3 Business Solutions B.V.,2023,BDO
37070494,K_Dekker bouw & infra b.v.,2017,BDO
08065542,Kabinet Holding B.V.,2018,BDO
68170580,Kadans Holding B.V.,2018,BDO
68170580,Kadans Holding B.V.,2019,BDO
68170580,Kadans Holding B.V.,2020,BDO
09075357,Kaemingk B.V.,2019,BDO
11065569,Kaldenberg Onroerende Zaken B.V.,2018,BDO
11065569,Kaldenberg Onroerende Zaken B.V.,2020,BDO
11065569,Kaldenberg Onroerende Zaken B.V.,2022,BDO
11065569,Kaldenberg Onroerende Zaken B.V.,2023,BDO
11065569,Kaldenberg Onroerende Zaken B.V.,2024,BDO
28027749,Kampeercentrum De Jong B.V.,2018,BDO
17178272,Kanteel Beheer B.V.,2017,BDO
17178272,Kanteel Beheer B.V.,2018,BDO
17178272,Kanteel Beheer B.V.,2019,BDO
17178293,Kanteel Kinderopvang B.V.,2017,BDO
17178293,Kanteel Kinderopvang B.V.,2019,BDO
17055158,Karcher B.V.,2017,BDO
17055158,Karcher B.V.,2018,BDO
17055158,Karcher B.V.,2020,BDO
17055158,Karcher B.V.,2021,BDO
17055158,Karcher B.V.,2022,BDO
