kvk,naam,boekjaar,accountant
87904551,Stichting Regeling Vervroegd Uittreden Metaal en Techniek,2024,Baker Tilly Netherlands
34105406,Stichting Reiswerk,2020,Baker Tilly Netherlands
34105406,Stichting Reiswerk,2021,Baker Tilly Netherlands
34105406,Stichting Reiswerk,2022,Baker Tilly Netherlands
34105406,Stichting Reiswerk,2024,Baker Tilly Netherlands
41134174,Stichting ROGplus Nieuwe Waterweg Noord,2020,Baker Tilly Netherlands
41134174,Stichting ROGplus Nieuwe Waterweg Noord,2021,Baker Tilly Netherlands
34201011,Stichting Rural Energy Services,2020,Baker Tilly (Netherlands)
34201011,Stichting Rural Energy Services,2022,Baker Tilly (Netherlands)
34201011,Stichting Rural Energy Services,2023,Baker Tilly (Netherlands)
30285033,Stichting Safi Sana Foundation,2022,Baker Tilly (Netherlands)
30285033,Stichting Safi Sana Foundation,2023,Baker Tilly (Netherlands)
41149694,Stichting Sociaal Fonds Metaal en Techniek,2020,Baker Tilly Netherlands
41149694,Stichting Sociaal Fonds Metaal en Techniek,2021,Baker Tilly Netherlands
41149694,Stichting Sociaal Fonds Metaal en Techniek,2022,Baker Tilly Netherlands
41149694,Stichting Sociaal Fonds Metaal en Techniek,2023,Baker Tilly Netherlands
41149694,Stichting Sociaal Fonds Metaal en Techniek,2024,Baker Tilly Netherlands
41205894,Stichting Sociaal Fonds Mobiliteit,2020,Baker Tilly Netherlands
41205894,Stichting Sociaal Fonds Mobiliteit,2022,Baker Tilly Netherlands
41205894,Stichting Sociaal Fonds Mobiliteit,2023,Baker Tilly Netherlands
41205894,Stichting Sociaal Fonds Mobiliteit,2024,Baker Tilly Netherlands
63702290,Stichting Sociaal Fonds Retail Non-Food,2020,Baker Tilly Netherlands
63702290,Stichting Sociaal Fonds Retail Non-Food,2022,Baker Tilly Netherlands
63702290,Stichting Sociaal Fonds Retail Non-Food,2023,Baker Tilly Netherlands
41199562,"Stichting Sociaal Fonds voor de Mode-, Interieur-, Tapijt- en Textielindustrie",2022,Baker Tilly
41199562,"Stichting Sociaal Fonds voor de Mode-, Interieur-, Tapijt- en Textielindustrie",2023,Baker Tilly
41199562,"Stichting Sociaal Fonds voor de Mode-, Interieur-, Tapijt- en Textielindustrie",2024,Baker Tilly
41180401,Stichting Sociaal Fonds voor Opleiding en Ontwikkeling in het Kappersbedrijf,2020,Baker Tilly Netherlands
41180401,Stichting Sociaal Fonds voor Opleiding en Ontwikkeling in het Kappersbedrijf,2021,Baker Tilly Netherlands
41180401,Stichting Sociaal Fonds voor Opleiding en Ontwikkeling in het Kappersbedrijf,2022,Baker Tilly Netherlands
41180401,Stichting Sociaal Fonds voor Opleiding en Ontwikkeling in het Kappersbedrijf,2023,Baker Tilly Netherlands
41180401,Stichting Sociaal Fonds voor Opleiding en Ontwikkeling in het Kappersbedrijf,2024,Baker Tilly Netherlands
41188061,Stichting Sprank,2020,Baker Tilly
41188061,Stichting Sprank,2021,Baker Tilly Netherlands
41188061,Stichting Sprank,2022,Baker Tilly Netherlands
41188061,Stichting Sprank,2025,Baker Tilly (Netherlands)
05058882,Stichting Stad & Cultuur,2021,Baker Tilly (Netherlands)
05058882,Stichting Stad & Cultuur,2024,Baker Tilly (Netherlands)
05058882,Stichting Stad & Cultuur,2025,Baker Tilly (Netherlands)
20114725,Stichting Star-SHL Praktijkondersteuning,2024,Baker Tilly (Netherlands)
20114725,Stichting Star-SHL Praktijkondersteuning,2025,Baker Tilly Netherlands
41048515,Stichting Steunfonds Geldersch Landschap en Kasteelen,2022,Baker Tilly (Netherlands)
41048515,Stichting Steunfonds Geldersch Landschap en Kasteelen,2023,Baker Tilly (Netherlands)
41048515,Stichting Steunfonds Geldersch Landschap en Kasteelen,2024,Baker Tilly (Netherlands)
57197679,Stichting ter behoud van Klein Paradijs,2020,Baker Tilly (Netherlands)
57197679,Stichting ter behoud van Klein Paradijs,2022,Baker Tilly Netherlands
41180521,Stichting Timon,2022,Baker Tilly Netherlands
41180521,Stichting Timon,2023,Baker Tilly Netherlands
41180521,Stichting Timon,2024,Baker Tilly (Netherlands)
41180521,Stichting Timon,2025,Baker Tilly (Netherlands)
41158851,Stichting tot Beheer van het Museum van het Boek / Museum Meermanno-Westreenianum,2020,Baker Tilly (Netherlands)
41158851,Stichting tot Beheer van het Museum van het Boek / Museum Meermanno-Westreenianum,2022,Baker Tilly (Netherlands)
41158851,Stichting tot Beheer van het Museum van het Boek / Museum Meermanno-Westreenianum,2023,Baker Tilly (Netherlands)
08172075,Stichting Travers Fonds,2022,Baker Tilly (Netherlands)
08172075,Stichting Travers Fonds,2024,Baker Tilly (Netherlands)
08172075,Stichting Travers Fonds,2025,Baker Tilly (Netherlands)
05068689,Stichting Trias Jeugdhulp,2022,Baker Tilly Netherlands
05068689,Stichting Trias Jeugdhulp,2023,Baker Tilly Netherlands
05068689,Stichting Trias Jeugdhulp,2024,Baker Tilly Netherlands
05068689,Stichting Trias Jeugdhulp,2025,Baker Tilly (Netherlands)
41201396,"Stichting Vakraad voor de Mode-, Interieur-, Tapijt- en Textielindustrie",2022,Baker Tilly
34090425,Stichting Velison Wonen,2020,Baker Tilly Netherlands
34090425,Stichting Velison Wonen,2022,Baker Tilly (Netherlands)
34090425,Stichting Velison Wonen,2023,Baker Tilly Netherlands
34090425,Stichting Velison Wonen,2024,Baker Tilly Netherlands
34090425,Stichting Velison Wonen,2025,Baker Tilly Netherlands
65752805,Stichting Volandis,2023,Baker Tilly Netherlands
41265416,Stichting voor Christelijk Voortgezet Onderwijs voor Zuidoost-Utrecht/Christelijk College Zeist,2020,Baker Tilly Berk
41265416,Stichting voor Christelijk Voortgezet Onderwijs voor Zuidoost-Utrecht/Christelijk College Zeist,2021,Baker Tilly Netherlands
41265416,Stichting voor Christelijk Voortgezet Onderwijs voor Zuidoost-Utrecht/Christelijk College Zeist,2022,Baker Tilly Netherlands
41265416,Stichting voor Christelijk Voortgezet Onderwijs voor Zuidoost-Utrecht/Christelijk College Zeist,2023,Baker Tilly Netherlands
41047558,Stichting Vrienden der Geldersche Kasteelen,2022,Baker Tilly (Netherlands)
41047558,Stichting Vrienden der Geldersche Kasteelen,2023,Baker Tilly (Netherlands)
17198322,Stichting Vrienden van de Verkadefabriek,2020,Baker Tilly Berk
41022088,Stichting Vrijwilligerscentrale Zwolle Doet!,2021,Baker Tilly (Netherlands)
41022088,Stichting Vrijwilligerscentrale Zwolle Doet!,2024,Baker Tilly (Netherlands)
41022088,Stichting Vrijwilligerscentrale Zwolle Doet!,2025,Baker Tilly (Netherlands)
51427370,Stichting Weissensee4Kids,2020,Baker Tilly Netherlands
51427370,Stichting Weissensee4Kids,2021,Baker Tilly
51427370,Stichting Weissensee4Kids,2022,Baker Tilly
51427370,Stichting Weissensee4Kids,2023,Baker Tilly
24331545,Stichting Werelderfgoed Kinderdijk,2020,Baker Tilly
24331545,Stichting Werelderfgoed Kinderdijk,2021,Baker Tilly (Netherlands)
24331545,Stichting Werelderfgoed Kinderdijk,2022,Baker Tilly (Netherlands)
24331545,Stichting Werelderfgoed Kinderdijk,2023,Baker Tilly Netherlands
24331545,Stichting Werelderfgoed Kinderdijk,2024,Baker Tilly Netherlands
24331545,Stichting Werelderfgoed Kinderdijk,2025,Baker Tilly Netherlands
05047339,Stichting Wetland Wonen Groep,2020,Baker Tilly Netherlands
05047339,Stichting Wetland Wonen Groep,2021,Baker Tilly Netherlands
05047339,Stichting Wetland Wonen Groep,2022,Baker Tilly Netherlands
05047339,Stichting Wetland Wonen Groep,2023,Baker Tilly Netherlands
05047339,Stichting Wetland Wonen Groep,2024,Baker Tilly Netherlands
68489730,Stichting WIJ Groningen,2025,Baker Tilly (Netherlands)
27212687,Stichting WoonWest,2020,Baker Tilly (Netherlands)
27212687,Stichting WoonWest,2022,Baker Tilly Netherlands
27212687,Stichting WoonWest,2023,Baker Tilly Netherlands
77781244,Stichting Zorg na Werk In Coronazorg (ZWiC),2020,Baker Tilly (Netherlands)
05019303,Stichting Zwolse Theaters,2020,Baker Tilly Netherlands
06041991,Stork Plastics Machinery B.V.,2021,Baker Tilly (Netherlands)
06041991,Stork Plastics Machinery B.V.,2022,Baker Tilly (Netherlands)
06041991,Stork Plastics Machinery B.V.,2023,Baker Tilly
16083426,Strijbosch B.V.,2020,Baker Tilly Netherlands
16083426,Strijbosch B.V.,2022,Baker Tilly Netherlands
16083426,Strijbosch B.V.,2024,Baker Tilly Netherlands
66673399,Strijbosch Beheer B.V.,2020,Baker Tilly Netherlands
51290901,Studytube B.V.,2022,Baker Tilly Netherlands
51290901,Studytube B.V.,2023,Baker Tilly (Netherlands)
51290901,Studytube B.V.,2024,Baker Tilly Netherlands
51290901,Studytube B.V.,2025,Baker Tilly Netherlands
11044236,Superyacht Spares B.V.,2021,Baker Tilly Netherlands
11044236,Superyacht Spares B.V.,2023,Baker Tilly Netherlands
11044236,Superyacht Spares B.V.,2024,Baker Tilly Netherlands
81463855,Sustainable Future Holding B.V.,2021,Baker Tilly Netherlands
81463855,Sustainable Future Holding B.V.,2022,Baker Tilly Netherlands
81463855,Sustainable Future Holding B.V.,2023,Baker Tilly Netherlands
24006562,Swartberg Levensmiddelen Fabrieken B.V.,2024,Baker Tilly (Netherlands)
17165620,Swiss Sense B.V.,2020,Baker Tilly
17165620,Swiss Sense B.V.,2021,Baker Tilly Netherlands
17164003,Swiss Sense Holding B.V.,2020,Baker Tilly
17164003,Swiss Sense Holding B.V.,2021,Baker Tilly Netherlands
17164003,Swiss Sense Holding B.V.,2023,Baker Tilly Netherlands
80086012,Swiss Sense International B.V.,2020,Baker Tilly
80086012,Swiss Sense International B.V.,2021,Baker Tilly
80086012,Swiss Sense International B.V.,2022,Baker Tilly
80086012,Swiss Sense International B.V.,2023,Baker Tilly Netherlands
27257333,Synechron Business Consulting B.V.,2020,Baker Tilly Netherlands
27257333,Synechron Business Consulting B.V.,2021,Baker Tilly Netherlands
30162108,Syneos Health Netherlands B.V.,2024,Baker Tilly Netherlands
74007157,Synexa Life Sciences B.V.,2022,Baker Tilly Netherlands
74007157,Synexa Life Sciences B.V.,2023,Baker Tilly Netherlands
74007157,Synexa Life Sciences B.V.,2024,Baker Tilly Netherlands
08088231,T-Bid Holding B.V.,2022,Baker Tilly Netherlands
08088231,T-Bid Holding B.V.,2023,Baker Tilly Netherlands
81710275,Talentmark Group B.V.,2022,Baker Tilly Netherlands
81710275,Talentmark Group B.V.,2023,Baker Tilly Netherlands
81710275,Talentmark Group B.V.,2024,Baker Tilly Netherlands
52858006,Tandartsenpraktijk Van Giffen-Plat B.V.,2022,Baker Tilly
34220186,Tata Communications (Netherlands) B.V.,2020,Baker Tilly
34220186,Tata Communications (Netherlands) B.V.,2021,Baker TiIIy (Netherlands)
34220186,Tata Communications (Netherlands) B.V.,2022,Baker TiIIy (Netherlands)
34220186,Tata Communications (Netherlands) B.V.,2022,Baker Tilly Netherlands
32130461,Tata Communications MOVE Nederland B.V.,2020,Baker Tilly
32130461,Tata Communications MOVE Nederland B.V.,2021,Baker Tilly
22022445,Team Industrial Services Netherlands B.V.,2020,Baker Tilly
61598445,Team Oranje B.V.,2020,Baker Tilly (Netherlands)
61598445,Team Oranje B.V.,2022,Baker Tilly Netherlands
61598445,Team Oranje B.V.,2023,Baker Tilly (Netherlands)
81245920,TeamCo Holding B.V.,2022,Baker Tilly Netherlands
81245920,TeamCo Holding B.V.,2023,Baker Tilly Netherlands
81245920,TeamCo Holding B.V.,2024,Baker Tilly Netherlands
17183107,TeamCo Shipyard B.V.,2020,Baker Tilly Netherlands
17183107,TeamCo Shipyard B.V.,2023,Baker Tilly Netherlands
34233404,Teamflex personeelsdiensten bv,2020,Baker Tilly (Netherlands)
87082292,Techtronic Industries Benelux B.V.,2023,Baker Tilly Netherlands
87082292,Techtronic Industries Benelux B.V.,2024,Baker Tilly Netherlands
02333810,TecLine,2023,Baker Tilly Netherlands
08166252,Ter Stal Investments B.V.,2020,Baker Tilly
08166252,Ter Stal Investments B.V.,2021,Baker Tilly Netherlands
08166252,Ter Stal Investments B.V.,2022,Baker Tilly Netherlands
08166252,Ter Stal Investments B.V.,2023,Baker Tilly Netherlands
08166252,Ter Stal Investments B.V.,2024,Baker Tilly Netherlands
08166252,Ter Stal Investments B.V.,2025,Baker Tilly (Netherlands)
06061454,Ter Stal Textiel B.V.,2020,Baker Tilly
06061454,Ter Stal Textiel B.V.,2020,Baker Tilly (Netherlands)
06061454,Ter Stal Textiel B.V.,2021,Baker Tilly Netherlands
06061454,Ter Stal Textiel B.V.,2022,Baker Tilly Netherlands
06061454,Ter Stal Textiel B.V.,2023,Baker Tilly Netherlands
06061454,Ter Stal Textiel B.V.,2024,Baker Tilly Netherlands
38023418,Ter Steege Bouw Vastgoed Apeldoorn B.V.,2024,Baker Tilly Netherlands
59122587,Ter Steege Bouw Vastgoed B.V.,2020,Baker Tilly (Netherlands)
59122587,Ter Steege Bouw Vastgoed B.V.,2023,Baker Tilly Netherlands
59122587,Ter Steege Bouw Vastgoed B.V.,2024,Baker Tilly Netherlands
59122587,Ter Steege Bouw Vastgoed B.V.,2025,Baker Tilly (Netherlands)
06042113,Ter Steege Bouw Vastgoed Rijssen B.V.,2022,Baker Tilly Netherlands
06042113,Ter Steege Bouw Vastgoed Rijssen B.V.,2024,Baker Tilly Netherlands
06062338,Ter Steege Handel B.V.,2020,Baker Tilly
06062338,Ter Steege Handel B.V.,2021,Baker Tilly Netherlands
06062338,Ter Steege Handel B.V.,2022,Baker Tilly Netherlands
06062338,Ter Steege Handel B.V.,2023,Baker Tilly Netherlands
06062338,Ter Steege Handel B.V.,2025,Baker Tilly Netherlands
06068295,Ter Steege Holding B.V.,2020,Baker Tilly
06068295,Ter Steege Holding B.V.,2021,Baker Tilly
06068295,Ter Steege Holding B.V.,2022,Baker Tilly Netherlands
06068295,Ter Steege Holding B.V.,2023,Baker Tilly Netherlands
06068295,Ter Steege Holding B.V.,2024,Baker Tilly Netherlands
06068295,Ter Steege Holding B.V.,2025,Baker Tilly Netherlands
08154558,Ter Steege Industrie B.V.,2020,Baker Tilly
08154558,Ter Steege Industrie B.V.,2022,Baker Tilly (Netherlands)
08154558,Ter Steege Industrie B.V.,2023,Baker Tilly (Netherlands)
08154558,Ter Steege Industrie B.V.,2023,Baker Tilly Netherlands
08154558,Ter Steege Industrie B.V.,2024,Baker Tilly (Netherlands)
06049714,Ter Steege Samen Actief B.V.,2020,Baker Tilly (Netherlands)
06049714,Ter Steege Samen Actief B.V.,2020,Baker Tilly
06049714,Ter Steege Samen Actief B.V.,2021,Baker Tilly (Netherlands)
34138277,The Human Specialist,2020,Baker Tilly
34138277,The Human Specialist,2022,Baker Tilly Netherlands
34138277,The Human Specialist,2023,Baker Tilly Netherlands
34138277,The Human Specialist,2025,Baker Tilly Netherlands
64625060,The Kingfish Company N.V.,2022,Baker Tilly Netherlands
64625060,The Kingfish Company N.V.,2023,Baker Tilly Netherlands
64625060,The Kingfish Company N.V.,2024,Baker Tilly Netherlands
18039292,Theeuwes Participatiemaatschappij B.V.,2022,Baker Tilly Netherlands
18039292,Theeuwes Participatiemaatschappij B.V.,2023,Baker Tilly Netherlands
18039292,Theeuwes Participatiemaatschappij B.V.,2024,Baker Tilly Netherlands
18039292,Theeuwes Participatiemaatschappij B.V.,2025,Baker Tilly Netherlands
20130449,Thegra Tracomex Holding B.V.,2020,Baker TiIIy
20130449,Thegra Tracomex Holding B.V.,2022,Baker Tilly Netherlands
20130449,Thegra Tracomex Holding B.V.,2023,Baker Tilly Berk
20130449,Thegra Tracomex Holding B.V.,2024,Baker Tilly Netherlands
20130449,Thegra Tracomex Holding B.V.,2025,Baker Tilly Netherlands
20076722,Thopol B.V.,2020,Baker Tilly
73125741,Thuiszorg De Zorgende Hand,2022,Baker Tilly (Netherlands)
41107082,Thuiszorg West-Brabant,2020,Baker Tilly
41107082,Thuiszorg West-Brabant,2021,Baker Tilly
41107082,Thuiszorg West-Brabant,2022,Baker Tilly
41107082,Thuiszorg West-Brabant,2024,Baker Tilly (Netherlands)
41107082,Thuiszorg West-Brabant,2025,Baker Tilly (Netherlands)
69045356,TI SENTO - Beheer B.V.,2022,Baker Tilly Netherlands
69047715,TI SENTO - Milano B.V.,2022,Baker Tilly Netherlands
08060878,Tidalis B.V.,2022,Baker Tilly (Netherlands)
08060878,Tidalis B.V.,2022,Baker Tilly Netherlands
08060878,Tidalis B.V.,2023,Baker Tilly Netherlands
05057090,Tielbeke Groep B.V.,2020,Baker Tilly
05057090,Tielbeke Groep B.V.,2021,Baker Tilly Netherlands
05057090,Tielbeke Groep B.V.,2021,Baker Tilly (Netherlands)
05057090,Tielbeke Groep B.V.,2022,Baker Tilly Netherlands
05057090,Tielbeke Groep B.V.,2023,Baker Tilly Netherlands
05057090,Tielbeke Groep B.V.,2024,Baker Tilly (Netherlands)
05057090,Tielbeke Groep B.V.,2024,Baker Tilly Netherlands
05057090,Tielbeke Groep B.V.,2025,Baker Tilly (Netherlands)
05031528,Tielbeke Logistiek B.V.,2022,Baker Tilly Netherlands
05031528,Tielbeke Logistiek B.V.,2023,Baker Tilly
05031528,Tielbeke Logistiek B.V.,2024,Baker Tilly Netherlands
22039344,Timesavers International B.V.,2020,Baker Tilly
22039344,Timesavers International B.V.,2021,Baker Tilly
22039344,Timesavers International B.V.,2022,Baker Tilly Netherlands
73371343,Titanium Holding B.V.,2020,Baker Tilly
73371343,Titanium Holding B.V.,2021,Baker Tilly Netherlands
04071913,Tjoapack Netherlands B.V.,2023,Baker Tilly Netherlands
04071913,Tjoapack Netherlands B.V.,2024,Baker Tilly Netherlands
22019079,TMC Holding B.V.,2021,Baker Tilly Netherlands
22019079,TMC Holding B.V.,2022,Baker Tilly Netherlands
22019079,TMC Holding B.V.,2023,Baker Tilly Netherlands
22019079,TMC Holding B.V.,2024,Baker Tilly Netherlands
22019079,TMC Holding B.V.,2025,Baker Tilly Netherlands
22028142,TMC Wonen,2020,Baker Tilly (Netherlands)
22028142,TMC Wonen,2022,Baker Tilly Netherlands
22028142,TMC Wonen,2023,Baker Tilly Netherlands
22028142,TMC Wonen,2025,Baker Tilly (Netherlands)
62425781,TME Pharma N.V.,2020,Baker Tilly
62425781,TME Pharma N.V.,2021,Baker Tilly
62425781,TME Pharma N.V.,2022,Baker Tilly Netherlands
62425781,TME Pharma N.V.,2023,Baker Tilly Netherlands
62425781,TME Pharma N.V.,2024,Baker Tilly Netherlands
62425781,TME Pharma N.V.,2025,Baker Tilly Netherlands
08075576,Tomra Systems B.V.,2023,Baker Tilly Netherlands
08075576,Tomra Systems B.V.,2024,Baker Tilly Netherlands
56381441,TOMS EMEA B.V.,2020,Baker Tilly Netherlands
74379127,Tongriem Kliniek B.V.,2025,Baker Tilly (Netherlands)
88222799,Topco Censo Energy Solutions B.V.,2022,Baker Tilly Netherlands
88222799,Topco Censo Energy Solutions B.V.,2023,Baker Tilly Netherlands
88222799,Topco Censo Energy Solutions B.V.,2024,Baker Tilly Netherlands
20097696,Toscane Holding B.V.,2020,Baker Tilly Netherlands
20097696,Toscane Holding B.V.,2021,Baker Tilly Netherlands
20097696,Toscane Holding B.V.,2022,Baker Tilly (Netherlands)
20097696,Toscane Holding B.V.,2023,Baker Tilly Netherlands
20097696,Toscane Holding B.V.,2024,Baker Tilly Netherlands
33145098,Tosoh Europe B.V.,2020,Baker TiIIy
33145098,Tosoh Europe B.V.,2020,Baker Tilly Netherlands
33145098,Tosoh Europe B.V.,2021,Baker TiIIy
33145098,Tosoh Europe B.V.,2023,Baker Tilly Netherlands
33145098,Tosoh Europe B.V.,2024,Baker Tilly Netherlands
32071693,Totaal Bed B.V.,2020,Baker Tilly
32071693,Totaal Bed B.V.,2022,Baker Tilly (Netherlands)
32071693,Totaal Bed B.V.,2023,Baker Tilly Netherlands
32071693,Totaal Bed B.V.,2024,Baker Tilly Netherlands
66982596,totaalBED Holding B.V.,2020,Baker Tilly Netherlands
66982596,totaalBED Holding B.V.,2021,Baker Tilly Netherlands
10016011,Touringcarbedrijf Betuwe Express B.V.,2020,Baker Tilly
10016011,Touringcarbedrijf Betuwe Express B.V.,2023,Baker Tilly Netherlands
10016011,Touringcarbedrijf Betuwe Express B.V.,2024,Baker Tilly (Netherlands)
64938611,Tribuut Belastingsamenwerking,2021,Baker Tilly (Netherlands)
64938611,Tribuut Belastingsamenwerking,2022,Baker Tilly (Netherlands)
18119483,TriMas Packaging B.V.,2020,Baker Tilly (Netherlands)
18119483,TriMas Packaging B.V.,2021,Baker Tilly (Netherlands)
18119483,TriMas Packaging B.V.,2022,Baker Tilly Netherlands
18119483,TriMas Packaging B.V.,2023,Baker Tilly (Netherlands)
18119483,TriMas Packaging B.V.,2024,Baker Tilly Netherlands
75779749,Tuindeco Topco B.V.,2020,Baker Tilly
75779749,Tuindeco Topco B.V.,2021,Baker Tilly
75779749,Tuindeco Topco B.V.,2023,Baker Tilly Netherlands
75779749,Tuindeco Topco B.V.,2024,Baker Tilly Netherlands
75779749,Tuindeco Topco B.V.,2025,Baker Tilly Netherlands
20033782,Tummers Beheer B.V.,2020,Baker Tilly
20033782,Tummers Beheer B.V.,2020,Baker Tilly Netherlands
20033782,Tummers Beheer B.V.,2021,Baker Tilly Netherlands
20033782,Tummers Beheer B.V.,2022,Baker Tilly Netherlands
20033782,Tummers Beheer B.V.,2023,Baker TiIIy Netherlands
20033782,Tummers Beheer B.V.,2024,Baker Tilly Netherlands
20049703,Tummers Food Processing Solutions B.V.,2020,Baker Tilly (Netherlands)
20049703,Tummers Food Processing Solutions B.V.,2022,Baker Tilly (Netherlands)
20049703,Tummers Food Processing Solutions B.V.,2023,Baker Tilly Netherlands
20049703,Tummers Food Processing Solutions B.V.,2024,Baker Tilly Netherlands
64813649,TWB Thuiszorg B.V.,2020,Baker Tilly Netherlands
59482265,Two Brothers Holding B.V.,2020,Baker Tilly Netherlands
28086632,Two Brothers Hotel Company,2020,Baker Tilly Netherlands
06040292,Tyco Building Services Products B.V.,2023,Baker Tilly (Netherlands)
24147529,Tyco Fire and Security Nederland B.V.,2023,Baker Tilly Netherlands
24147529,Tyco Fire and Security Nederland B.V.,2024,Baker Tilly Netherlands
08125414,U-Boat Worx B.V.,2021,Baker Tilly (Netherlands)
08125414,U-Boat Worx B.V.,2022,Baker Tilly Netherlands
09036422,Ubbink B.V.,2020,Baker Tilly
09036422,Ubbink B.V.,2021,Baker Tilly Netherlands
09036422,Ubbink B.V.,2022,Baker Tilly Netherlands
09036422,Ubbink B.V.,2023,Baker Tilly
20136592,Ukrag Holding B.V.,2020,Baker TilIy
20136592,Ukrag Holding B.V.,2022,Baker Tilly (Netherlands)
20136592,Ukrag Holding B.V.,2024,Baker Tilly Netherlands
59760559,Uniface B.V.,2020,Baker Tilly
70225583,Uniface Holding B.V.,2020,Baker Tilly (Netherlands)
70225583,Uniface Holding B.V.,2021,Baker Tilly (Netherlands)
20132585,UPL Benelux B.V.,2023,Baker Tilly Netherlands
20132585,UPL Benelux B.V.,2024,Baker Tilly
89483014,Urban Care Group B.V.,2024,Baker Tilly Netherlands
89483014,Urban Care Group B.V.,2025,Baker Tilly Netherlands
27199861,Urban Interest Holding B.V.,2020,Baker Tilly
27199861,Urban Interest Holding B.V.,2021,Baker Tilly Netherlands
27199861,Urban Interest Holding B.V.,2022,Baker Tilly Netherlands
27199861,Urban Interest Holding B.V.,2023,Baker Tilly Netherlands
27199861,Urban Interest Holding B.V.,2024,Baker Tilly Netherlands
33138126,Urban Interest Vastgoed B.V.,2020,Baker Tilly
33138126,Urban Interest Vastgoed B.V.,2021,Baker Tilly Netherlands
33138126,Urban Interest Vastgoed B.V.,2022,Baker Tilly Netherlands
33138126,Urban Interest Vastgoed B.V.,2023,Baker Tilly Netherlands
06045293,v.d. Bosch Beton B.V.,2020,Baker Tilly
06045293,v.d. Bosch Beton B.V.,2023,Baker Tilly Netherlands
68881185,Valcon Topholding B.V.,2020,Baker Tilly
22053737,Van Belzen B.V.,2021,Baker Tilly Netherlands
22053737,Van Belzen B.V.,2025,Baker Tilly (Netherlands)
30241317,Van Benthem & Keulen B.V.,2020,Baker Tilly
30241317,Van Benthem & Keulen B.V.,2021,Baker Tilly
30241317,Van Benthem & Keulen B.V.,2022,Baker Tilly Netherlands
30241317,Van Benthem & Keulen B.V.,2023,Baker Tilly Netherlands
30241317,Van Benthem & Keulen B.V.,2024,Baker Tilly Netherlands
30241317,Van Benthem & Keulen B.V.,2025,Baker Tilly Netherlands
60303018,Van Bussel Holding B.V.,2020,Baker Tilly Netherlands
60303018,Van Bussel Holding B.V.,2021,Baker Tilly Netherlands
60303018,Van Bussel Holding B.V.,2022,Baker Tilly Netherlands
60303018,Van Bussel Holding B.V.,2023,Baker Tilly Netherlands
60303018,Van Bussel Holding B.V.,2024,Baker Tilly Netherlands
56874839,Van den Berg Holding B.V.,2020,Baker Tilly
08052926,Van den Burg Eiproducten B.V.,2022,Baker Tilly (Netherlands)
16039823,Van den Heuvel Aannemingsbedrijf B.V.,2020,Baker TiIIy
16039823,Van den Heuvel Aannemingsbedrijf B.V.,2022,Baker Tilly Netherlands
16039823,Van den Heuvel Aannemingsbedrijf B.V.,2023,Baker Tilly Netherlands
16039823,Van den Heuvel Aannemingsbedrijf B.V.,2024,Baker Tilly Netherlands
32086172,Van der Straaten Automotive Beheer B.V.,2020,Baker Tilly (Netherlands)
32086172,Van der Straaten Automotive Beheer B.V.,2021,Baker Tilly Netherlands
34199342,Van Doorne N.V.,2020,Baker Tilly
34199342,Van Doorne N.V.,2021,Baker Tilly
34199342,Van Doorne N.V.,2022,Baker Tilly Netherlands
34199342,Van Doorne N.V.,2023,Baker Tilly Netherlands
34199342,Van Doorne N.V.,2024,Baker Tilly Netherlands
34199342,Van Doorne N.V.,2025,Baker Tilly Netherlands
29050367,Van Leeuwen Beheer B.V.,2020,Baker Tilly
29050367,Van Leeuwen Beheer B.V.,2021,Baker Tilly Netherlands
29050367,Van Leeuwen Beheer B.V.,2024,Baker Tilly Netherlands
05082296,Van Merksteijn Group Holding B.V.,2022,Baker Tilly Netherlands
05082296,Van Merksteijn Group Holding B.V.,2024,Baker Tilly Netherlands
38022713,Van Merksteijn Staalcoating B.V.,2021,Baker Tilly Netherlands
38022713,Van Merksteijn Staalcoating B.V.,2022,Baker Tilly (Netherlands)
38022713,Van Merksteijn Staalcoating B.V.,2023,Baker Tilly Netherlands
38022713,Van Merksteijn Staalcoating B.V.,2023,Baker Tilly (Netherlands)
85898449,Variass Investments B.V.,2024,Baker Tilly Netherlands
38015852,VDR Bouwgroep B.V.,2020,Baker Tilly
38015852,VDR Bouwgroep B.V.,2021,Baker Tilly Netherlands
38015852,VDR Bouwgroep B.V.,2021,Baker TiIIy (Nether1ands)
38015852,VDR Bouwgroep B.V.,2022,Baker Tilly Netherlands
38015852,VDR Bouwgroep B.V.,2022,Baker TiIIy (NetherIands)
38015852,VDR Bouwgroep B.V.,2023,Baker Tilly Netherlands
38010290,VDR Holding N.V.,2020,Baker TiIIy
38010290,VDR Holding N.V.,2021,Baker Tilly (Netherlands)
38010290,VDR Holding N.V.,2021,Baker TiIIy (Netherlands)
38010290,VDR Holding N.V.,2022,Baker Tilly (Netherlands)
38010290,VDR Holding N.V.,2023,Baker Tilly (Netherlands)
38010290,VDR Holding N.V.,2024,Baker Tilly Netherlands
50588109,Veiligheidsregio Flevoland,2020,Baker Tilly (Netherlands)
50588109,Veiligheidsregio Flevoland,2021,Baker Tilly (Netherlands)
50588109,Veiligheidsregio Flevoland,2022,Baker Tilly (Netherlands)
50588109,Veiligheidsregio Flevoland,2024,Baker Tilly (Netherlands)
54089484,Veiligheidsregio IJsselland,2024,Baker Tilly Netherlands
