kvk,naam,boekjaar,accountant
52657841,Veneta B.V.,2022,Crowe Peak
52657841,Veneta B.V.,2023,Crowe Peak
52657841,Veneta B.V.,2024,Crowe Peak
08043003,Ventilex B.V.,2019,Crowe Foederer
08043003,Ventilex B.V.,2020,Crowe Foederer
08043003,Ventilex B.V.,2023,Crowe Foederer
08043003,Ventilex B.V.,2024,Crowe Foederer
40347582,Vereniging Montessori Kralingen (MSK),2023,Crowe Foederer
40347582,Vereniging Montessori Kralingen (MSK),2024,Crowe Foederer
20146924,Vereniging onderwijshuisvesting voortgezet onderwijs Breda in coöperatief verband met uitsluiting van aansprakelijkheid (U.A.),2024,Crowe Foederer
40408521,Vereniging tot exploitatie Montessorischool Wassenaar,2023,Crowe Foederer
06051672,Vernay Europa B.V.,2019,Crowe Peak
06051672,Vernay Europa B.V.,2021,Crowe Peak
06051672,Vernay Europa B.V.,2022,Crowe Peak
06051672,Vernay Europa B.V.,2023,Crowe Peak
06051672,Vernay Europa B.V.,2024,Crowe Peak
13029899,VERVAEKE MULTIMODAL B.V.,2019,Crowe Foederer
13029899,VERVAEKE MULTIMODAL B.V.,2023,Crowe Foederer
73210463,VGI-Groep,2020,Crowe Foederer
73210463,VGI-Groep,2021,Crowe Foederer
73210463,VGI-Groep,2022,Crowe Foederer
73210463,VGI-Groep,2023,Crowe Foederer
73210463,VGI-Groep,2024,Crowe Foederer
81273169,VIDATEK B.V.,2022,Crowe Foederer
81273169,VIDATEK B.V.,2024,Crowe Foederer
23043879,Viking Life-Saving Equipment B.V.,2023,Crowe Peak
23043879,Viking Life-Saving Equipment B.V.,2024,Crowe Peak
30091120,Vistra B.V.,2019,Crowe Peak Audit
08024067,Vitakraft Benelux B.V.,2022,Crowe Peak
08024067,Vitakraft Benelux B.V.,2023,Crowe Peak
08024067,Vitakraft Benelux B.V.,2025,Crowe Peak
16016191,Vitelco B.V.,2019,Crowe Foederer
82829527,VMN Bidco B.V.,2022,Crowe Peak
82829527,VMN Bidco B.V.,2023,Crowe Peak
82829527,VMN Bidco B.V.,2025,Crowe Peak
66348773,VMN Group Holding B.V.,2020,Crowe Foederer
85314560,VMN Topco B.V.,2022,Crowe Peak
85314560,VMN Topco B.V.,2023,Crowe Peak
85314560,VMN Topco B.V.,2024,Crowe Peak
88250024,Voltage Holding B.V.,2024,Crowe Foederer
88250024,Voltage Holding B.V.,2025,Crowe Foederer
75951797,Vonq Group B.V.,2024,Crowe Peak
17109461,Voortgezet Onderwijs Best-Oirschot locatie Heerbeeck College,2023,Crowe Foederer
17109461,Voortgezet Onderwijs Best-Oirschot locatie Heerbeeck College,2024,Crowe Foederer
17109461,Voortgezet Onderwijs Best-Oirschot locatie Heerbeeck College,2025,Crowe Foederer
14095674,Vossenberg Management B.V.,2019,Crowe Foederer
14095674,Vossenberg Management B.V.,2021,Crowe Foederer
82939322,Vulcan B.V.,2021,Crowe Foederer
82939322,Vulcan B.V.,2022,Crowe Foederer
82939322,Vulcan B.V.,2023,Crowe Foederer
82939322,Vulcan B.V.,2024,Crowe Foederer
27290807,Vuurenvaart B.V.,2020,Crowe Peak
41102088,Waldorf Breda,2023,Crowe Foederer
16084337,Walthry Holding B.V.,2024,Crowe Foederer
17251019,Waterschap Aa en Maas,2019,Crowe Foederer
17277734,Waterschap De Dommel,2025,Crowe Foederer
30276831,waterschap Hoogheemraadschap De Stichtse Rijnlanden,2019,Crowe Foederer
30276831,waterschap Hoogheemraadschap De Stichtse Rijnlanden,2020,Crowe Foederer
30276831,waterschap Hoogheemraadschap De Stichtse Rijnlanden,2022,Crowe Foederer
30276831,waterschap Hoogheemraadschap De Stichtse Rijnlanden,2023,Crowe Foederer
30276831,waterschap Hoogheemraadschap De Stichtse Rijnlanden,2024,Crowe Foederer
74534246,WE BAKE IT HAPPEN B.V.,2019,Crowe Peak
74534246,WE BAKE IT HAPPEN B.V.,2021,Crowe Peak.
74534246,WE BAKE IT HAPPEN B.V.,2022,Crowe Peak
74534246,WE BAKE IT HAPPEN B.V.,2023,Crowe Peak
17185203,Welsy B.V.,2019,Crowe Foederer
17185203,Welsy B.V.,2020,Crowe Foederer
17087859,Welten,2020,Crowe Foederer
17087859,Welten,2022,Crowe Foederer
17087859,Welten,2023,Crowe Foederer
17087859,Welten,2024,Crowe Foederer
17100921,Welten Detachering B.V.,2019,Crowe Foederer
17100921,Welten Detachering B.V.,2020,Crowe Foederer
17100921,Welten Detachering B.V.,2021,Crowe Foederer
17100921,Welten Detachering B.V.,2023,Crowe Foederer
88626342,Welten Group B.V.,2023,Crowe Foederer
88626342,Welten Group B.V.,2024,Crowe Foederer
51422832,Werkvoorzieningschap Oostelijk Zuid Limburg,2022,Crowe Foederer
12011905,Werner & Pfleiderer Haton B.V.,2021,Crowe Contour
12011905,Werner & Pfleiderer Haton B.V.,2022,Crowe Foederer
12011905,Werner & Pfleiderer Haton B.V.,2023,Crowe Foederer
12011905,Werner & Pfleiderer Haton B.V.,2024,Crowe Foederer
12011905,Werner & Pfleiderer Haton B.V.,2025,Crowe Foederer
13013053,Wessem Holding B.V.,2022,Crowe Foederer
13013053,Wessem Holding B.V.,2023,Crowe Foederer
13013053,Wessem Holding B.V.,2025,Crowe Foederer
14050751,Wessem Port Services Group B.V.,2023,Crowe Foederer
14050751,Wessem Port Services Group B.V.,2025,Crowe Foederer
14114157,Westrom,2022,Crowe Foederer
14114157,Westrom,2023,Crowe Foederer
17058683,Wicro Group Eindhoven B.V.,2019,Crowe Foederer
17058683,Wicro Group Eindhoven B.V.,2020,Crowe Foederer
17058683,Wicro Group Eindhoven B.V.,2022,Crowe Foederer
17058683,Wicro Group Eindhoven B.V.,2023,Crowe Foederer
75593157,Wido Groep B.V.,2024,Crowe Peak
17033749,Wijnen Bouw Someren B.V.,2023,Crowe Foederer
17033749,Wijnen Bouw Someren B.V.,2024,Crowe Foederer
17112556,Wijnen Bouwgroep B.V.,2023,Crowe Foederer
17112556,Wijnen Bouwgroep B.V.,2024,Crowe Foederer
12016578,Wijntransport B.V.,2019,Crowe Foederer
12016578,Wijntransport B.V.,2020,Crowe Foederer
12016578,Wijntransport B.V.,2022,Crowe Foederer
12048800,Wil Holthuijsen Beheer B.V.,2023,Crowe Foederer
05063293,Willem van der Most Holding B.V.,2020,Crowe Foederer
05063293,Willem van der Most Holding B.V.,2021,Crowe Foederer
05063293,Willem van der Most Holding B.V.,2022,Crowe Foederer
05063293,Willem van der Most Holding B.V.,2023,Crowe Foederer
09172572,Willemsen Holding Huissen B.V.,2022,Crowe Peak
09172572,Willemsen Holding Huissen B.V.,2023,Crowe Peak
10146259,Willemsen interieurbouw & scheepsbetimmering B.V.,2022,Crowe Peak
24453143,Wilmar Europe Trading B.V.,2025,Crowe Peak
17073750,Winny Hoffmann Beheer B.V.,2019,Crowe Foederer
17073750,Winny Hoffmann Beheer B.V.,2020,Crowe Foederer
17073750,Winny Hoffmann Beheer B.V.,2022,Crowe Foederer
17073750,Winny Hoffmann Beheer B.V.,2023,Crowe Foederer
32052337,Wirtgen Nederland B.V.,2020,Crowe Peak
32052337,Wirtgen Nederland B.V.,2021,Crowe Peak
32052337,Wirtgen Nederland B.V.,2022,Crowe Peak
32052337,Wirtgen Nederland B.V.,2023,Crowe Peak
32052337,Wirtgen Nederland B.V.,2024,Crowe Peak
68363117,Wisdom Holding Netherlands B.V.,2019,Crowe Peak
68363117,Wisdom Holding Netherlands B.V.,2020,Crowe Peak
68363117,Wisdom Holding Netherlands B.V.,2021,Crowe Peak
68363117,Wisdom Holding Netherlands B.V.,2022,Crowe Peak
68363117,Wisdom Holding Netherlands B.V.,2024,Crowe Peak
67008151,Wisdom Property NL I B.V.,2020,Crowe Peak
67008151,Wisdom Property NL I B.V.,2022,Crowe Peak
67008151,Wisdom Property NL I B.V.,2024,Crowe Peak
71436812,WSP Parkstad,2020,Crowe Foederer
71436812,WSP Parkstad,2022,Crowe Foederer
71436812,WSP Parkstad,2023,Crowe Foederer
56317220,WSP Parkstad Detachering B.V.,2020,Crowe Foederer
56317220,WSP Parkstad Detachering B.V.,2021,Crowe Foederer
56317220,WSP Parkstad Detachering B.V.,2023,Crowe Foederer
70536228,Xara Beheer B.V.,2020,Crowe Peak
70536228,Xara Beheer B.V.,2022,Crowe Peak
35028453,XIDOOR B.V.,2019,Crowe Foederer
35028453,XIDOOR B.V.,2020,Crowe Foederer
35028453,XIDOOR B.V.,2021,Crowe Foederer
35028453,XIDOOR B.V.,2022,Crowe Foederer
35028453,XIDOOR B.V.,2023,Crowe Foederer
35028453,XIDOOR B.V.,2024,Crowe Foederer
41095503,Xpect013,2023,Crowe Foederer
41095503,Xpect013,2024,Crowe Foederer
92180302,Xpect013 KO Holding B.V.,2024,Crowe Foederer
92180302,Xpect013 KO Holding B.V.,2025,Crowe Foederer
55541496,Ya Works Capital B.V.,2019,Crowe Foederer
55541496,Ya Works Capital B.V.,2020,Crowe Foederer
55541496,Ya Works Capital B.V.,2021,Crowe Foederer
55038549,YaLa B.V.,2022,Crowe Peak
11023574,Yale Nederland B.V.,2019,Crowe Peak
11023574,Yale Nederland B.V.,2020,Crowe Peak
11023574,Yale Nederland B.V.,2022,Crowe Peak
34314368,YaWorks B.V.,2019,Crowe Foederer
34314368,YaWorks B.V.,2020,Crowe Foederer
34314368,YaWorks B.V.,2021,Crowe Foederer
34314368,YaWorks B.V.,2022,Crowe Foederer
34299379,YC Amsterdam B.V.,2019,Crowe Foederer
34299379,YC Amsterdam B.V.,2020,Crowe Foederer
34299379,YC Amsterdam B.V.,2022,Crowe Foederer
34299379,YC Amsterdam B.V.,2024,Crowe Foederer
63371693,YC Properties Coöperatie U.A.,2019,Crowe Foederer
63371693,YC Properties Coöperatie U.A.,2020,Crowe Foederer
63371693,YC Properties Coöperatie U.A.,2021,Crowe Foederer
63371693,YC Properties Coöperatie U.A.,2024,Crowe Foederer
17073654,ZETES B.V.,2020,Crowe Foederer
17073654,ZETES B.V.,2021,Crowe Foederer
17073654,ZETES B.V.,2024,Crowe Foederer
66476615,Zorg voor U B.V.,2019,Crowe Foederer
66476615,Zorg voor U B.V.,2020,Crowe Foederer
41082569,Zuiderbos Vught,2021,Crowe Foederer
41082569,Zuiderbos Vught,2022,Crowe Foederer
41082569,Zuiderbos Vught,2023,Crowe Foederer
41082569,Zuiderbos Vught,2024,Crowe Foederer
58259309,Zuiderwindlelie B.V.,2023,Crowe Foederer
58259309,Zuiderwindlelie B.V.,2024,Crowe Foederer
